ident;lat;long;y_proj;x_proj
DTO_Mariano_Melgar; ; ;-1.516416327;20763369.87
DTO_Mariano_Melgar;-16.39334399;-71.50431862;-1940822.253;2842023.917
DTO_Mariano_Melgar;-16.39354521;-71.50497882;-1940837.565;2841946.416
DTO_Mariano_Melgar;-16.39354453;-71.50572522;-1940828.069;2841861.777
DTO_Mariano_Melgar;-16.39420443;-71.50662898;-1940894.196;2841750.66
DTO_Mariano_Melgar;-16.39452393;-71.50760507;-1940919.419;2841635.791
DTO_Mariano_Melgar;-16.39518134;-71.50900352;-1940979.015;2841468.608
DTO_Mariano_Melgar;-16.39602876;-71.50977958;-1941068.782;2841369.528
DTO_Mariano_Melgar;-16.3977758;-71.51085836;-1941260.419;2841224.361
DTO_Mariano_Melgar;-16.39855236;-71.51106048;-1941349.1;2841191.293
DTO_Mariano_Melgar;-16.39865339;-71.51112695;-1941360.13;2841182.435
DTO_Mariano_Melgar;-16.39961453;-71.5118695;-1941463.679;2841085.669
DTO_Mariano_Melgar;-16.39980946;-71.51231149;-1941481.004;2841033.001
DTO_Mariano_Melgar;-16.40092582;-71.51361885;-1941595.661;2840870.16
DTO_Mariano_Melgar;-16.40118593;-71.51384994;-1941623.303;2840840.557
DTO_Mariano_Melgar;-16.40225682;-71.51524229;-1941731.546;2840668.675
DTO_Mariano_Melgar;-16.40208634;-71.51547817;-1941708.542;2840644.155
DTO_Mariano_Melgar;-16.40281738;-71.51635509;-1941783.362;2840535.165
DTO_Mariano_Melgar;-16.40154751;-71.51834689;-1941609.063;2840325.899
DTO_Mariano_Melgar;-16.39998786;-71.52075338;-1941395.498;2840073.394
DTO_Mariano_Melgar;-16.39945002;-71.52157635;-1941321.94;2839987.1
DTO_Mariano_Melgar;-16.39957517;-71.52166081;-1941335.577;2839975.888
DTO_Mariano_Melgar;-16.39978557;-71.52185167;-1941357.887;2839951.497
DTO_Mariano_Melgar;-16.40064393;-71.52292265;-1941445.219;2839818.846
DTO_Mariano_Melgar;-16.40189065;-71.5244573;-1941572.326;2839628.548
DTO_Mariano_Melgar;-16.40434349;-71.52739221;-1941823.461;2839263.73
DTO_Mariano_Melgar;-16.40399384;-71.52781014;-1941777.12;2839220.91
DTO_Mariano_Melgar;-16.40383196;-71.52809465;-1941754.518;2839190.765
DTO_Mariano_Melgar;-16.40366969;-71.52825643;-1941733.417;2839174.54
DTO_Mariano_Melgar;-16.40337087;-71.5285444;-1941694.685;2839145.791
DTO_Mariano_Melgar;-16.40303194;-71.52888015;-1941650.639;2839112.147
DTO_Mariano_Melgar;-16.40253195;-71.52936131;-1941585.842;2839064.12
DTO_Mariano_Melgar;-16.40128583;-71.5306066;-1941423.769;2838939.191
DTO_Mariano_Melgar;-16.40114165;-71.5307701;-1941404.772;2838922.536
DTO_Mariano_Melgar;-16.40069941;-71.53105402;-1941349.246;2838896.116
DTO_Mariano_Melgar;-16.40008154;-71.53149133;-1941271.156;2838854.598
DTO_Mariano_Melgar;-16.39978776;-71.53176828;-1941233.157;2838827.031
DTO_Mariano_Melgar;-16.4010585;-71.5322791;-1941375.989;2838752.522
DTO_Mariano_Melgar;-16.40513032;-71.53384078;-1941834.607;2838522.295
DTO_Mariano_Melgar;-16.40496122;-71.5343399;-1941808.454;2838467.913
DTO_Mariano_Melgar;-16.40564065;-71.53532974;-1941875.788;2838346.814
DTO_Mariano_Melgar;-16.40569474;-71.53531545;-1941882.322;2838347.729
DTO_Mariano_Melgar;-16.40577025;-71.53532217;-1941891.107;2838345.98
DTO_Mariano_Melgar;-16.40583892;-71.53534387;-1941898.899;2838342.623
DTO_Mariano_Melgar;-16.40589406;-71.53535634;-1941905.219;2838340.49
DTO_Mariano_Melgar;-16.40593878;-71.53543458;-1941909.486;2838331.035
DTO_Mariano_Melgar;-16.40594577;-71.53550863;-1941909.375;2838322.548
DTO_Mariano_Melgar;-16.40592943;-71.5355976;-1941906.333;2838312.675
DTO_Mariano_Melgar;-16.4058988;-71.53565028;-1941902.072;2838307.101
DTO_Mariano_Melgar;-16.40587739;-71.53568748;-1941899.089;2838303.163
DTO_Mariano_Melgar;-16.40735088;-71.5379674;-1942043.437;2838025.434
DTO_Mariano_Melgar;-16.40706832;-71.53839576;-1942004.851;2837980.556
DTO_Mariano_Melgar;-16.40764169;-71.53864354;-1942069.077;2837944.979
DTO_Mariano_Melgar;-16.40789576;-71.53836403;-1942102.442;2837973.352
DTO_Mariano_Melgar;-16.40827666;-71.53824515;-1942148.681;2837981.857
DTO_Mariano_Melgar;-16.40886722;-71.53749292;-1942227.528;2838059.432
DTO_Mariano_Melgar;-16.40898069;-71.53728976;-1942243.416;2838080.984
DTO_Mariano_Melgar;-16.40915617;-71.53707053;-1942266.792;2838103.548
DTO_Mariano_Melgar;-16.40932452;-71.53678598;-1942290.153;2838133.61
DTO_Mariano_Melgar;-16.40946321;-71.53657861;-1942309.056;2838155.311
DTO_Mariano_Melgar;-16.4096934;-71.53640147;-1942338.328;2838172.388
DTO_Mariano_Melgar;-16.41021432;-71.53609515;-1942403.377;2838200.316
DTO_Mariano_Melgar;-16.41103792;-71.53572353;-1942504.803;2838231.693
DTO_Mariano_Melgar;-16.41201923;-71.53539547;-1942624.205;2838256.071
DTO_Mariano_Melgar;-16.41206555;-71.53526807;-1942631.251;2838269.91
DTO_Mariano_Melgar;-16.41145296;-71.53467804;-1942566.734;2838344.805
DTO_Mariano_Melgar;-16.41119501;-71.53441276;-1942539.777;2838378.251
DTO_Mariano_Melgar;-16.41079528;-71.53377899;-1942500.814;2838455.326
DTO_Mariano_Melgar;-16.41020304;-71.53253865;-1942446.883;2838603.687
DTO_Mariano_Melgar;-16.40923069;-71.53074209;-1942355.315;2838820.081
DTO_Mariano_Melgar;-16.40897267;-71.52916338;-1942344.91;2839002.445
DTO_Mariano_Melgar;-16.41190393;-71.52840887;-1942698.75;2839049.698
DTO_Mariano_Melgar;-16.41289461;-71.52803293;-1942819.864;2839079.377
DTO_Mariano_Melgar;-16.41406441;-71.527866;-1942959.381;2839083.018
DTO_Mariano_Melgar;-16.41393971;-71.52762;-1942947.836;2839112.539
DTO_Mariano_Melgar;-16.41369516;-71.52733417;-1942922.714;2839148.141
DTO_Mariano_Melgar;-16.41349241;-71.5271617;-1942901.073;2839170.345
DTO_Mariano_Melgar;-16.41261316;-71.52627263;-1942809.003;2839282.637
DTO_Mariano_Melgar;-16.41236842;-71.52594167;-1942784.429;2839323.359
DTO_Mariano_Melgar;-16.41237205;-71.52564044;-1942788.655;2839357.466
DTO_Mariano_Melgar;-16.41175936;-71.52371581;-1942740.959;2839583.69
DTO_Mariano_Melgar;-16.41165776;-71.52322068;-1942735.269;2839641.158
DTO_Mariano_Melgar;-16.41138369;-71.5216991;-1942722.268;2839817.262
DTO_Mariano_Melgar;-16.41125752;-71.52130573;-1942712.41;2839863.512
