ident;lat;long;y_proj;x_proj
DTO_Alto_Selva_Alegre; ; ;-1.516416327;20763369.87
DTO_Alto_Selva_Alegre;-16.39073692;-71.52764025;-1940221.975;2839413.242
DTO_Alto_Selva_Alegre;-16.39049828;-71.52713866;-1940200.261;2839473.234
DTO_Alto_Selva_Alegre;-16.3902279;-71.52667592;-1940174.328;2839529.236
DTO_Alto_Selva_Alegre;-16.39006314;-71.52632192;-1940159.434;2839571.528
DTO_Alto_Selva_Alegre;-16.3899789;-71.52548984;-1940160.02;2839666.983
DTO_Alto_Selva_Alegre;-16.38996624;-71.52516913;-1940162.574;2839703.516
DTO_Alto_Selva_Alegre;-16.38997489;-71.52501273;-1940165.56;2839721.139
DTO_Alto_Selva_Alegre;-16.38998358;-71.52473053;-1940170.136;2839753.027
DTO_Alto_Selva_Alegre;-16.3899349;-71.5244496;-1940167.957;2839785.519
DTO_Alto_Selva_Alegre;-16.38967499;-71.52406397;-1940142.284;2839832.641
DTO_Alto_Selva_Alegre;-16.38948927;-71.5236368;-1940125.848;2839883.506
DTO_Alto_Selva_Alegre;-16.38924672;-71.52341549;-1940100.143;2839911.768
DTO_Alto_Selva_Alegre;-16.38897976;-71.52332338;-1940069.943;2839925.698
DTO_Alto_Selva_Alegre;-16.38870022;-71.52322365;-1940038.361;2839940.655
DTO_Alto_Selva_Alegre;-16.38841839;-71.52271952;-1940011.604;2840001.502
DTO_Alto_Selva_Alegre;-16.38824828;-71.52239037;-1939995.768;2840041.048
DTO_Alto_Selva_Alegre;-16.38817944;-71.52203453;-1939992.165;2840082.3
DTO_Alto_Selva_Alegre;-16.38807232;-71.52157429;-1939985.379;2840135.889
DTO_Alto_Selva_Alegre;-16.38802968;-71.52121335;-1939984.918;2840177.377
DTO_Alto_Selva_Alegre;-16.38766373;-71.52076314;-1939947.6;2840233.209
DTO_Alto_Selva_Alegre;-16.38686566;-71.52040659;-1939858.339;2840284.059
DTO_Alto_Selva_Alegre;-16.38647186;-71.5201187;-1939815.705;2840321.847
DTO_Alto_Selva_Alegre;-16.38624274;-71.51983371;-1939792.378;2840357.156
DTO_Alto_Selva_Alegre;-16.38610183;-71.51950772;-1939779.932;2840395.964
DTO_Alto_Selva_Alegre;-16.38602393;-71.51906684;-1939776.336;2840446.979
DTO_Alto_Selva_Alegre;-16.38585791;-71.51832057;-1939766.235;2840533.776
DTO_Alto_Selva_Alegre;-16.38567439;-71.51789634;-1939750.023;2840584.282
DTO_Alto_Selva_Alegre;-16.38525118;-71.51717973;-1939709.335;2840671.075
DTO_Alto_Selva_Alegre;-16.38432654;-71.51653317;-1939608.856;2840756.469
DTO_Alto_Selva_Alegre;-16.38380512;-71.51622192;-1939551.521;2840798.573
DTO_Alto_Selva_Alegre;-16.38341697;-71.51596057;-1939509.216;2840833.278
DTO_Alto_Selva_Alegre;-16.38296576;-71.51549078;-1939462.127;2840892.447
DTO_Alto_Selva_Alegre;-16.38251231;-71.51491062;-1939416.167;2840964.161
DTO_Alto_Selva_Alegre;-16.38227147;-71.51447064;-1939393.416;2841017.204
DTO_Alto_Selva_Alegre;-16.38212537;-71.51436217;-1939377.619;2841031.412
DTO_Alto_Selva_Alegre;-16.381881;-71.51411056;-1939352.081;2841063.138
DTO_Alto_Selva_Alegre;-16.38160997;-71.51391066;-1939322.759;2841089.347
DTO_Alto_Selva_Alegre;-16.38139303;-71.51374943;-1939299.304;2841110.464
DTO_Alto_Selva_Alegre;-16.3809381;-71.51371064;-1939246.347;2841120.801
DTO_Alto_Selva_Alegre;-16.38065252;-71.51377001;-1939212.049;2841117.795
DTO_Alto_Selva_Alegre;-16.3801589;-71.51404975;-1939150.533;2841092.512
DTO_Alto_Selva_Alegre;-16.37979082;-71.51399306;-1939108.004;2841103.746
DTO_Alto_Selva_Alegre;-16.37930387;-71.51364725;-1939055.154;2841149.32
DTO_Alto_Selva_Alegre;-16.37865138;-71.51264581;-1938991.115;2841271.413
DTO_Alto_Selva_Alegre;-16.37805457;-71.51221611;-1938926.414;2841327.937
DTO_Alto_Selva_Alegre;-16.37739538;-71.51190497;-1938852.891;2841371.829
DTO_Alto_Selva_Alegre;-16.37718713;-71.51180239;-1938829.718;2841386.181
DTO_Alto_Selva_Alegre;-16.37669191;-71.51131461;-1938777.684;2841447.967
DTO_Alto_Selva_Alegre;-16.37635707;-71.51078721;-1938744.99;2841512.153
DTO_Alto_Selva_Alegre;-16.37575054;-71.50960694;-1938688.604;2841653.933
DTO_Alto_Selva_Alegre;-16.37545114;-71.5092059;-1938658.482;2841703.326
DTO_Alto_Selva_Alegre;-16.37511942;-71.50860763;-1938627.048;2841775.511
DTO_Alto_Selva_Alegre;-16.37448049;-71.50777331;-1938562.495;2841878.479
DTO_Alto_Selva_Alegre;-16.37404965;-71.50722538;-1938518.781;2841946.249
DTO_Alto_Selva_Alegre;-16.37359272;-71.50676943;-1938470.844;2842003.928
DTO_Alto_Selva_Alegre;-16.37316949;-71.50609403;-1938429.63;2842086.057
DTO_Alto_Selva_Alegre;-16.37242597;-71.50491795;-1938357.096;2842229.158
DTO_Alto_Selva_Alegre;-16.37207256;-71.5043375;-1938322.888;2842299.607
DTO_Alto_Selva_Alegre;-16.3715797;-71.50352806;-1938275.183;2842397.852
DTO_Alto_Selva_Alegre;-16.37126428;-71.50299657;-1938244.821;2842462.253
DTO_Alto_Selva_Alegre;-16.37096391;-71.50232671;-1938217.973;2842542.154
DTO_Alto_Selva_Alegre;-16.37064199;-71.50189936;-1938185.535;2842594.829
DTO_Alto_Selva_Alegre;-16.37012856;-71.50142355;-1938131.208;2842655.501
DTO_Alto_Selva_Alegre;-16.37008638;-71.50138537;-1938126.734;2842660.382
DTO_Alto_Selva_Alegre;-16.36997594;-71.50106061;-1938117.85;2842698.661
DTO_Alto_Selva_Alegre;-16.36975366;-71.50038782;-1938100.214;2842777.877
DTO_Alto_Selva_Alegre;-16.36987332;-71.49969425;-1938123.014;2842854.986
DTO_Alto_Selva_Alegre;-16.36969017;-71.49841192;-1938117.657;2843002.83
DTO_Alto_Selva_Alegre;-16.36933929;-71.49809596;-1938080.414;2843043.25
